x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
0.418760151,0.327996433,0.419066817,0.313313514,0.420960069,0.313172817,0.423236221,0.313450307,0.412415415,0.312772006,0.408269078,0.311609119,0.404442966,0.310345829,0.418332368,0.319607884,0.392834723,0.313584983,0.419542491,0.342251629,0.412197769,0.341587573,0.442876875,0.386829138,0.363181293,0.405295759,0.494155347,0.372249693,0.306573361,0.422556281,0.511332333,0.292988956,0.330329895,0.348518103,0.513953984,0.270734906,0.334937096,0.328940988,0.509289503,0.264563262,0.342026293,0.326375842,0.506855607,0.273994356,0.342799097,0.336576343,0.441134304,0.616548359,0.396197736,0.627711296,0.473470479,0.761235774,0.39686051,0.78187108,0.467280239,0.886600912,0.397163242,0.920678258,0.458394617,0.90600729,0.401342988,0.93311584,0.490920216,0.937914729,0.392962724,0.974011242
0.429108918,0.331285298,0.42906487,0.317688972,0.430446327,0.317870617,0.431745201,0.318208218,0.423795164,0.31637761,0.421112508,0.314921647,0.417847127,0.31332022,0.424177021,0.322278738,0.405810863,0.314276189,0.427428395,0.346927136,0.422037274,0.344617099,0.443628132,0.395467877,0.366101682,0.405266047,0.490959138,0.400367498,0.307669252,0.420338124,0.528915644,0.344689459,0.345714658,0.339398772,0.536739349,0.326320916,0.352275342,0.316435069,0.534556568,0.317479551,0.35888499,0.313528836,0.530964971,0.323553622,0.358809054,0.324249178,0.44111079,0.623974442,0.396590024,0.630906105,0.466074526,0.763797045,0.398323089,0.790392935,0.434893787,0.886491776,0.397185355,0.925251126,0.421014428,0.904647112,0.401293367,0.937184572,0.45846051,0.936973691,0.394333333,0.975422382
0.438765615,0.333868623,0.438355654,0.320604324,0.438997179,0.320726901,0.439774334,0.320953727,0.433508933,0.319001585,0.430716187,0.317267776,0.427435994,0.31524685,0.428898722,0.322721601,0.414757669,0.314617842,0.435646594,0.349121749,0.430259287,0.346241862,0.445918113,0.398527265,0.370567173,0.403511852,0.488874525,0.413972855,0.31220898,0.410626918,0.530716062,0.371992111,0.356802791,0.326952845,0.54063195,0.358884454,0.364053339,0.306999981,0.538515031,0.348624974,0.370001614,0.305538148,0.534174263,0.354562432,0.369490802,0.316203922,0.441601396,0.624343276,0.401002347,0.628760159,0.460571289,0.764012814,0.401585907,0.790380776,0.428136289,0.89026016,0.397221297,0.926024556,0.415946096,0.909214854,0.401181042,0.938166201,0.454487592,0.937056243,0.39540869,0.976375103
0.448290676,0.332840353,0.447867483,0.320124567,0.44794324,0.320330441,0.448372543,0.320622444,0.444188237,0.317806691,0.441890895,0.316074967,0.438774705,0.314036041,0.437995821,0.321439445,0.425187051,0.312756062,0.444493711,0.348169595,0.4404504,0.344853878,0.449807614,0.399291009,0.380055904,0.396626592,0.485246927,0.431456357,0.328172535,0.393799096,0.52902621,0.395015001,0.371634871,0.320549279,0.538905501,0.384040385,0.378503472,0.30286333,0.53727597,0.374458849,0.384457499,0.303148955,0.533189416,0.378140092,0.383976161,0.313464046,0.442636698,0.621457875,0.406660944,0.621364772,0.452572078,0.764568985,0.407663852,0.786072075,0.424941838,0.89904201,0.397624105,0.923258483,0.414746225,0.922491312,0.400710851,0.937541068,0.456464708,0.937256396,0.401074499,0.975611508
0.456289977,0.331884801,0.456284016,0.319397658,0.456222087,0.319736302,0.456488311,0.320189685,0.452399373,0.316031337,0.450086296,0.314243913,0.447333395,0.31201005,0.44601199,0.320255011,0.434529096,0.310758054,0.451657087,0.346868873,0.448482245,0.343278468,0.451309383,0.403428942,0.394168645,0.391464144,0.481448352,0.459137172,0.352195174,0.378622472,0.527747929,0.424067527,0.383936048,0.319053799,0.536569178,0.413532436,0.3902556,0.304529488,0.534738362,0.402147502,0.394110411,0.304701567,0.530495226,0.406261802,0.39336285,0.314132601,0.444462627,0.618256986,0.414739549,0.616646528,0.449449748,0.761406302,0.421859235,0.782194018,0.425021231,0.908477902,0.39745301,0.913521588,0.413035214,0.932038963,0.395019531,0.929677904,0.460686356,0.939512134,0.404117316,0.970286965
0.466406941,0.332446784,0.464963019,0.319539696,0.464291036,0.319850713,0.463835895,0.320288628,0.462849617,0.316321194,0.460401863,0.314546108,0.458425343,0.312556624,0.452752978,0.319651186,0.445463657,0.311252087,0.461565644,0.346709222,0.45934692,0.343792766,0.451811701,0.414107144,0.415220141,0.386206359,0.475610256,0.487266213,0.395158589,0.373211086,0.523140132,0.452649295,0.396128446,0.318891615,0.534567893,0.438112259,0.393254012,0.305452049,0.53356564,0.428795397,0.396706253,0.303831011,0.529304087,0.432820976,0.399389446,0.313007116,0.448789597,0.616840839,0.426752746,0.615569055,0.449997783,0.768508434,0.442829311,0.779788256,0.427192271,0.910342932,0.398619205,0.903128743,0.414811313,0.933251083,0.392616898,0.916618645,0.461746663,0.940592647,0.404972434,0.9689973
0.486927301,0.351939529,0.481430322,0.335935444,0.480282784,0.335825354,0.479240209,0.335769594,0.480413288,0.334901184,0.478617728,0.334195048,0.476806372,0.333506644,0.470456272,0.339663416,0.467191845,0.337069839,0.482009798,0.365805596,0.481403172,0.364433587,0.458245635,0.445429713,0.444818437,0.40110901,0.474992067,0.531685591,0.487334758,0.348657399,0.518126726,0.491095126,0.456771374,0.280216366,0.525180936,0.470830262,0.445490837,0.271262139,0.524747312,0.463755429,0.441909194,0.278609127,0.521605909,0.46938619,0.446365386,0.285189539,0.447667032,0.638101935,0.439323068,0.628053606,0.458243042,0.782503307,0.481424034,0.78560847,0.430967987,0.910930991,0.429853141,0.899140298,0.418158948,0.934018314,0.414229602,0.913101614,0.462030441,0.940938115,0.446659684,0.959508479
0.494606405,0.359261423,0.493934691,0.343356699,0.492599189,0.342229754,0.49148652,0.341170132,0.493554145,0.34305501,0.492081791,0.341911793,0.490775675,0.340714544,0.480462521,0.338886321,0.478153855,0.338710815,0.488210738,0.370989442,0.487660855,0.369893849,0.457383305,0.434544325,0.461721271,0.402106494,0.474737227,0.519800663,0.520667791,0.359754831,0.514823437,0.490321308,0.544099152,0.28254813,0.523680329,0.474164218,0.546389639,0.262965351,0.522862732,0.463398248,0.539758146,0.258069009,0.519216716,0.469551057,0.539376438,0.263266146,0.444325417,0.643376946,0.451397806,0.639437258,0.466945946,0.780862749,0.494896591,0.778620899,0.432647139,0.911055446,0.455537587,0.905332565,0.420265526,0.936344564,0.44449386,0.928735316,0.462812632,0.950014114,0.480451107,0.963766932
0.500627279,0.359752387,0.50081712,0.343181014,0.499802858,0.342020333,0.498855978,0.340966612,0.499846995,0.342425406,0.498417675,0.340843201,0.496954918,0.339202166,0.488017082,0.33869496,0.484282553,0.336563587,0.494412422,0.370212108,0.493374616,0.369243979,0.456222266,0.424080133,0.466896504,0.39659816,0.474151313,0.511764944,0.53288722,0.386329383,0.51455754,0.4911654,0.595615029,0.377406985,0.523605645,0.474630386,0.610949218,0.381866843,0.52331531,0.464276075,0.612397492,0.373433352,0.519607425,0.470299035,0.607738435,0.37389183,0.445497572,0.639944136,0.459325165,0.63667798,0.46541512,0.775016189,0.503078938,0.764271736,0.43270576,0.911981285,0.495985895,0.921716392,0.42142424,0.936249256,0.487041444,0.951025963,0.465975374,0.938488305,0.534439683,0.963835895
0.509381115,0.357690066,0.510392129,0.341106057,0.509205401,0.339053839,0.507961571,0.336754024,0.510204315,0.340723544,0.508939922,0.339090317,0.507547975,0.336661428,0.497847944,0.327885628,0.497126311,0.327801764,0.502468646,0.365471691,0.502364576,0.365288883,0.45690158,0.408388674,0.483670682,0.385326594,0.472416878,0.505970657,0.54372704,0.438544959,0.515707076,0.491645545,0.590528846,0.497033417,0.523721874,0.476453483,0.601041675,0.51710099,0.52613306,0.471155077,0.601933479,0.515208662,0.522853553,0.475392759,0.598722517,0.511494935,0.447841197,0.621272564,0.467204005,0.615729332,0.464755595,0.761298835,0.504667521,0.760100961,0.432735234,0.910945892,0.527521789,0.92679435,0.421436697,0.935770869,0.524438083,0.959447801,0.466589779,0.932597876,0.567798078,0.940077364
